43.3989675,10.8565618
43.399205,10.8670242
43.3998392,10.8674613
43.4085162,10.8527295
43.4084249,10.8530024
43.4082522,10.8522996
43.4081993,10.8520446
43.4084174,10.8526287
43.4086479,10.8530785
43.4042999,10.867709
43.4057535,10.8687537
43.4067087,10.8688245
43.4060543,10.8693146
43.4050258,10.8686351
43.406278,10.8697446
43.4067194,10.8660622
43.3225758,10.6315711
43.3227334,10.6315241
43.3247276,10.6311379
43.3227379,10.6317448
43.3226564,10.6313164
43.4006641,10.8543667
43.4005247,10.8547197
43.4008172,10.8543261
43.4007996,10.8544697
43.3568772,10.7833041
43.3567567,10.7834033
43.3565874,10.7832783
43.3567206,10.7841598
43.3567813,10.7835614
43.2107306,10.9001592
43.2107733,10.9004149
43.2105644,10.9003656
43.2107194,10.9006106
43.2004755,10.9047606
43.2124356,10.9002032
43.2125656,10.8991868
43.3044232,10.8676152
43.297899,10.861209
43.2977079,10.8612333
43.2966966,10.8608616
43.2918901,10.8735564
43.2910937,10.8728594
43.4111311,10.8645781
43.4123626,10.8675716
43.2060729,10.9071292
43.3680705,10.9047049
43.3682029,10.9044485
43.2149979,10.8986929
43.2154161,10.8987479
43.2151964,10.898715
43.2004491,10.9043722
43.2004057,10.9046596
43.2003627,10.9047735
43.215195,10.8990335
43.2084104,10.8959592
43.2151455,10.8989181
43.2154468,10.8988554
43.2155701,10.898746
43.2096075,10.8958005
43.2002855,10.9046334
43.2151423,10.8988818
43.4354413,10.7258594
43.2539532,10.9864857
43.4725723,10.6360152
43.4009588,10.8591597
43.4010873,10.8593453
43.4011134,10.859409
43.455969,10.6468369
43.4548309,10.6447133
43.2597641,10.6921967
43.2941624,10.727236
43.2944166,10.7277629
43.171684,10.8582215
43.1716107,10.8584084
43.1856046,10.8026416
43.1854375,10.8025805
43.1852224,10.8032463
43.1856928,10.8026516
43.1853593,10.8033339
43.185306,10.8033876
43.1857911,10.8029641
43.2025286,10.8052254
43.1547912,10.6765571
43.1790474,10.7244909
43.2153893,10.8542671
43.2152851,10.8542682
43.2153802,10.854236
43.2178627,10.8141117
43.2180846,10.8140485
43.1939901,10.7335034
43.1940025,10.7337686
43.1940831,10.7336116
43.1940465,10.7337981
43.1933779,10.8460386
43.1901785,10.857287
43.1641506,10.8830789
43.1644271,10.8833139
43.1644391,10.8836408
43.1644428,10.8833769
43.1644653,10.8833112
43.1754303,10.8560872
43.1753829,10.8560168
43.3273111,10.7379328
43.3300274,10.6925444
43.3302749,10.6922757
43.3966615,10.8760401
43.3962596,10.8739642
43.2864798,10.7839762
43.2863943,10.7836044
43.2865652,10.7837243
43.2875775,10.7839321
43.285324,10.7839264
43.3637552,10.8126915
43.4003771,10.8580318
43.4004418,10.8582018
43.4004998,10.8579876
43.4005381,10.8580861
43.3400736,10.6437298
43.3399552,10.6440542
43.3485864,10.6668819
43.2625207,10.9285305
43.2622855,10.9280184
43.2097812,10.905774
43.327205,10.8870475
43.4115874,10.8808111
43.4136369,10.8821256
43.4056845,10.8485646
43.4052753,10.8472664
43.2622045,10.9264795
43.2620246,10.9271264
43.4078048,10.8813222
43.4055678,10.8868717
43.4043353,10.8923607
43.4139795,10.878648
43.4156609,10.8767384
43.4242437,10.8751137
43.4204322,10.8717549
43.4066998,10.8857005
43.4167773,10.8752901
43.2137025,10.904518
43.2203844,10.9012565
43.2159548,10.9015513
43.2090106,10.9058686
43.2095741,10.9047029
43.2095251,10.9045604
43.2127338,10.9065789
43.2097823,10.9015931
43.2119145,10.9046089
43.2295811,10.886636
43.2074362,10.9062344
43.2124677,10.9038304
43.2122463,10.9010732
43.2102554,10.9043657
43.2120429,10.9003959
43.4031353,10.8524085
43.2751025,10.8938225
43.2748906,10.8939481
43.2747617,10.8936605
43.2748502,10.8939247
43.2864395,10.8839822
43.2882927,10.8810605
43.2884362,10.8807937
43.2847582,10.88222
43.2884725,10.8810894
43.2885349,10.8814021
43.2883229,10.8811594
43.2881774,10.8811708
43.2874018,10.8821726
43.2867241,10.7840341
43.2867698,10.7841847
43.3037346,10.8541153
43.3035577,10.8541305
43.2897796,10.8450104
43.2816874,10.8077307
43.2813778,10.8079344
43.2817588,10.808262
43.3964377,10.8364128
43.3965791,10.8374497
43.2864751,10.8839364
43.2960566,10.8741329
43.2961468,10.8737428
43.2983393,10.871947
43.2966636,10.872221
43.2978822,10.871314
43.3922871,10.746054
43.408544,10.8527224
43.4086201,10.8527778
43.4086256,10.8528961
43.4085008,10.8529478
43.4084644,10.8528895
43.4084723,10.8527772
43.4086197,10.8526481
43.4085553,10.8529644
43.4037071,10.8613716
43.333103,10.7918802
43.2175529,10.8134813
43.4063614,10.7555517
43.4059775,10.7550973
43.4058048,10.7549856
43.409453,10.7533864
43.4149743,10.8381194
43.4152519,10.837462
43.4157517,10.8355203
43.3975241,10.846554
43.3966878,10.8486158
43.4084776,10.8474039
43.4068453,10.8495438
43.3817622,10.7471004
43.3815506,10.7484653
43.326066,10.8760239
43.3028654,10.8656638
43.3008151,10.8372378
43.3008182,10.8362618
43.3020179,10.8803011
43.3040419,10.8698305
43.3064142,10.8680477
43.3059423,10.8691842
43.3018641,10.8428291
43.3026228,10.8457468
43.3050403,10.9199353
43.3058138,10.9205424
43.3851906,10.8917549
43.387167,10.9029373
43.3887437,10.9012997
43.3883771,10.9033101
43.3596491,10.813074
43.359168,10.8132705
43.3589172,10.8140732
43.3590817,10.8144671
43.463968,10.7191647
43.4669011,10.7225342
43.4659781,10.7231809
43.4657397,10.7231905
43.4660202,10.7227413
43.465277,10.7237364
43.4815815,10.8300412
43.2944339,10.8730985
43.2425378,10.9096134
43.3048049,10.8677991
43.2956749,10.8736047
43.2970841,10.8641255
43.2970258,10.8645556
43.2966851,10.8644101
43.2962774,10.8644439
43.2963455,10.870038
43.2962718,10.8697413
43.3242916,10.8747681
43.3555292,10.814391
43.3554386,10.8152833
43.3554603,10.8141158
43.3013632,10.8687117
43.3554493,10.8145723
43.3555923,10.8146713
43.3339439,10.72389
43.2126189,10.9063047
43.2130221,10.9063127
43.2112949,10.9156165
43.2109879,10.9149382
43.2101512,10.9045306
43.2100437,10.9044811
43.1778136,10.8763022
43.2973127,10.8638419
43.297254,10.8646739
43.2975252,10.8645429
43.2972687,10.8644913
43.2970873,10.8656147
43.296453,10.86542
43.2978277,10.8657207
43.2975292,10.8657819
43.2954977,10.8738623
43.2983971,10.8680852
43.2315612,10.717052
43.4058282,10.8541117
43.3680604,10.9047246
43.1782141,10.7133022
43.1766917,10.7143928
43.1783561,10.7154146
43.1779409,10.7144119
43.2173041,10.8134788
43.2171498,10.8134773
43.2175933,10.8132375
43.2215386,10.8155529
43.2179156,10.8150307
43.2181939,10.8115319
43.1752643,10.8524911
43.2957082,10.8737603
43.2957631,10.8737507
43.2960243,10.8739238
43.2960174,10.873957
43.2958983,10.8740006
43.2957333,10.8738939
43.2956952,10.87378
43.2958709,10.873792
43.2955488,10.873853
43.3383183,10.6498603
43.3319557,10.660592
43.3300048,10.6623415
43.3988818,10.8758725
43.3984441,10.8670265
43.359962,10.8126472
43.3640926,10.8137494
43.3228254,10.6495029
43.2033905,10.9020627
43.1544447,10.674655
43.1550239,10.6754699
43.1558501,10.6746761
43.1544962,10.6730177
43.155462,10.6737307
43.1515124,10.6743615
43.1526237,10.6747971
43.1538171,10.6750907
43.1532519,10.674981
43.155394,10.6759322
43.1525881,10.6711133
43.1525039,10.6706371
43.1509457,10.6718681
43.1502654,10.6720012
43.1553514,10.6765905
43.3584899,10.8126605
43.3592805,10.8122957
43.2082717,10.9074756
43.208008,10.9082289
43.2660442,10.9579614
43.4251044,10.8762817
43.373431,10.6761234
43.3911118,10.7387551
43.4569558,10.8299515
43.2117537,10.8980695
43.3352265,10.7423081
43.4088542,10.8541642
43.2126239,10.899489
43.2119032,10.9029877
43.2102645,10.9042569
43.2102168,10.9043348
43.2102928,10.9047125
43.3338883,10.7283077
43.3283991,10.6636879
43.4351608,10.7271054
43.4572356,10.8297751
43.4011719,10.8595476
43.4010496,10.8592648
43.4355283,10.7229555
43.4067477,10.853954
43.40664,10.8545975
43.39893,10.8670157
43.398999,10.8669865
43.4096902,10.6701918
43.2969529,10.8708773
43.2969063,10.8708009
43.2967636,10.8711635
43.1777696,10.7244916
43.1678673,10.8651163
43.1661261,10.8653403
43.651651,10.656595
43.491122,10.740421
43.4994028,10.721376
43.5447342,10.7149404
43.5594927,10.6927465
43.5649425,10.7389274
43.5651502,10.7392881
43.5805644,10.7036162
43.5804446,10.7040296
43.5807449,10.7045161
43.5803947,10.704583
43.58064,10.7046335
43.5815562,10.7039878
43.5795058,10.7047485
43.5805544,10.7262636
43.5803523,10.7269693
43.5732719,10.762061
43.5802774,10.7275739
43.5789385,10.7578454
43.6185696,10.6750371
43.6184633,10.6743432
43.618415,10.6733532
43.6282627,10.6603203
43.6540962,10.6612619
43.6535936,10.6566947
43.6536609,10.6552133
43.6054527,10.7754989
43.604952,10.7738153
43.6642406,10.8374168
43.6677943,10.8398057
43.677428,10.8454006
43.679459,10.8483149
43.6812781,10.846704
43.6521038,10.6442025
43.663735,10.6418292
43.666675,10.6421136
43.6668501,10.6422559
43.6707853,10.6428003
43.6707499,10.6428453
43.6524875,10.6582176
43.6283578,10.6601519
43.6280247,10.6603876
43.6278644,10.6597546
43.6192741,10.6740686
43.6006786,10.6947932
43.5753953,10.7535819
43.5769678,10.7541725
43.6049521,10.7720189
43.605097,10.7689652
43.6050723,10.7685789
43.6060304,10.7658555
43.6000427,10.7568204
43.6006775,10.7522413
43.6009406,10.7504574
43.5890542,10.7201407
43.5791698,10.7575402
43.5770313,10.7540473
43.5588389,10.7504424
43.5604315,10.7121541
43.6008418,10.6950831
43.6050453,10.7012733
43.6027404,10.698387
43.6030407,10.707136
43.6028065,10.7065948
43.6025287,10.7064166
43.6843939,10.6655812
43.6944393,10.704682
43.6946705,10.706304
43.6944549,10.7068706
43.6936334,10.7066124
43.6946733,10.7073791
43.6949417,10.7080401
43.6990615,10.7417271
43.700344,10.7415803
43.7008271,10.7416247
43.7031841,10.7648206
43.7046201,10.76839
43.7095183,10.7702639
43.7109501,10.7838213
43.7119945,10.7852397
43.7046734,10.8273932
43.7039641,10.8282065
43.699455,10.8336572
43.6955881,10.8386135
43.6952068,10.8388929
43.6950641,10.839247
43.4861205,10.6423618
43.6919938,10.8789924
43.6919032,10.8660445
43.6926379,10.8550725
43.6928524,10.8515508
43.6910497,10.8331969
43.6908054,10.8324224
43.6902749,10.8306403
43.6901169,10.830101
43.6897685,10.8289035
43.6877986,10.8220975
43.6877567,10.8199862
43.6880136,10.8160103
43.6860512,10.7917632
43.6875982,10.784292
43.6870079,10.7833729
43.6850992,10.7771847
43.687784,10.7663802
43.6867308,10.7602352
43.6865671,10.7583989
43.6856656,10.7531388
43.6957296,10.8278842
43.6953021,10.8297155
43.6947653,10.8300077
43.6928522,10.8313912
43.6912419,10.8325829
43.6933892,10.8411631
43.6286535,10.7132082
43.6565483,10.6820706
43.6050666,10.7742404
43.6738307,10.7520291
43.6712872,10.7538479
43.6709214,10.7544572
43.6706445,10.7544723
43.6702219,10.7543404
43.6093647,10.7785133
43.6080797,10.7772075
43.6757028,10.7319868
43.6728787,10.7244239
43.6732579,10.7238486
43.6731417,10.7230053
43.6714353,10.7213991
43.6685967,10.7107565
43.6645987,10.6933908
43.6598346,10.6803156
43.6596648,10.6786952
43.6592639,10.674593
43.653788,10.6355927
43.6540463,10.6469377
43.654321,10.6542354
43.6552511,10.6565687
43.6627121,10.6863654
43.5023565,10.6371809
43.7160837,10.7371313
43.7191031,10.7372375
43.7241738,10.7534154
43.7354152,10.7736408
43.6537221,10.6446213
43.6529184,10.644065
43.652825,10.6434214
43.6526329,10.6439845
43.6100872,10.6436626
43.4978106,10.726169
43.4792618,10.7296469
43.4772726,10.7303485
43.4770537,10.7293524
43.4755254,10.7279349
43.476174,10.7288833
43.6103795,10.6438302
43.4751842,10.7269239
43.6097119,10.6428968
43.6119157,10.6427348
43.6666919,10.6411553
43.6668873,10.6440529
43.6667429,10.6471
43.6918888,10.790357
43.69128,10.7901994
43.6908712,10.790049
43.6906767,10.7904349
43.690823,10.7908516
43.691023,10.7909299
43.6913056,10.7906808
43.6934586,10.7894387
43.6908003,10.7913133
43.6897972,10.8048153
43.6957165,10.7890223
43.6575509,10.6361719
43.6587197,10.6384546
43.657118,10.6373393
43.6572419,10.6369789
43.656524,10.6391385
43.6585743,10.6389276
43.6543599,10.6382051
43.6706,10.6432701
43.6675778,10.6458922
43.6672982,10.6459317
43.6668218,10.6455214
43.6668527,10.6466175
43.6666848,10.6464804
43.6667081,10.6463032
43.6140383,10.6416445
43.6637504,10.6392411
43.7070444,10.6553666
43.7082284,10.6550115
43.7049737,10.6566973
43.8011262,10.6922737
43.5260892,10.7026766
43.5729095,10.6343235
43.524875,10.6762982
43.666192,10.6592401
43.6688618,10.6581476
43.6654017,10.6565555
43.663567,10.6481742
43.6635863,10.6473552
43.6636384,10.6455189
43.6109419,10.7060083
43.6188998,10.719963
43.6039972,10.7040335
43.4823235,10.8173094
43.4818072,10.830043
43.4816418,10.8398795
43.4845843,10.8405764
43.6705807,10.6427556
43.6710161,10.6393019
43.6707641,10.6406328
43.6705853,10.6421911
43.6716025,10.6410856
43.6694576,10.6403274
43.6702051,10.6419518
43.6693942,10.6418989
43.6666404,10.6491341
43.6625398,10.6519366
43.6617353,10.647125
43.6900683,10.7853466
43.6899777,10.7852085
43.6898063,10.7851579
43.6801758,10.7942195
43.6812524,10.7943503
43.6901375,10.7862045
43.6898594,10.7858532
43.6819887,10.7984173
43.6895926,10.7855588
43.6783682,10.7931686
43.6911087,10.7895525
43.6900798,10.7856251
43.6884952,10.7922228
43.6900507,10.7857027
43.6888717,10.7907131
43.6806747,10.7993624
43.6888244,10.7910745
43.6801685,10.7978854
43.6889764,10.7900014
43.6851668,10.7936937
43.6816727,10.7996886
43.6811909,10.7995364
43.691174,10.7900677
43.6894015,10.7868243
43.6801119,10.7977107
43.6799602,10.7972498
43.6817943,10.7995838
43.6805627,10.7942751
43.6948849,10.7073344
43.6948349,10.7069601
43.6952612,10.7072311
43.6923728,10.7066546
43.6948848,10.70703
43.690702,10.704167
43.693364,10.7061932
43.6930966,10.7065073
43.6941325,10.7012354
43.6939729,10.7013085
43.6949655,10.6996398
43.694364,10.7007613
43.6996153,10.6907588
43.6969777,10.6961579
43.703555,10.6855171
43.7034058,10.6869939
43.6986326,10.6921663
43.6987838,10.6910874
43.7021753,10.6871124
43.7035222,10.6850909
43.7089019,10.6914545
43.7116124,10.6985416
43.709014,10.6917734
43.7426632,10.6928198
43.7491628,10.6984997
43.7565913,10.7029132
43.7547533,10.7022392
43.7520478,10.7009708
43.7302245,10.7299444
43.71792,10.7344288
43.6990935,10.7422662
43.7008027,10.7442104
43.6984647,10.7458103
43.6991685,10.7452977
43.7005681,10.7426875
43.6999715,10.7464874
43.6980112,10.744465
43.6999409,10.7431047
43.7006456,10.7430592
43.700659,10.743821
43.6978529,10.7462469
43.6973999,10.7449595
43.6980534,10.7446705
43.6974233,10.7465803
43.701137,10.7455261
43.7013236,10.7463567
43.6950459,10.7483139
43.6951099,10.7485109
43.6947703,10.7485272
43.6974127,10.7489596
43.697361,10.7486767
43.69746,10.7486183
43.6993798,10.74774
43.6977403,10.7485234
43.697164,10.7486887
43.6964746,10.751977
43.7006513,10.7500738
43.6889307,10.7442235
43.6873321,10.7396896
43.687225,10.7393498
43.6871138,10.7389696
43.6869425,10.7389167
43.686743,10.7391346
43.6847765,10.7353288
43.6866337,10.7387776
43.6848784,10.734717
43.6846945,10.7344378
43.684476,10.7345108
43.6843918,10.7347771
43.6847897,10.7350302
43.6840733,10.7342635
43.6790842,10.7247623
43.6803238,10.7275439
43.6761175,10.7340466
43.6767896,10.7329213
43.6750434,10.7428824
43.6759495,10.7408711
43.6755651,10.7405075
43.6744811,10.742218
43.6773338,10.6906165
43.676113,10.6844831
43.6754431,10.6818261
43.6754437,10.6733977
43.6761048,10.6909718
43.6753269,10.6848392
43.6744206,10.682312
43.6758922,10.6953594
43.6751964,10.6910126
43.6756745,10.6908997
43.6753289,10.692736
43.6712231,10.6737142
43.6672384,10.6763791
43.6787273,10.7239335
43.6787643,10.7241425
43.6785833,10.7244258
43.6780244,10.724135
43.6781144,10.7237485
43.6789028,10.7234073
43.6727585,10.7226851
43.6722072,10.7242608
43.6719534,10.7233735
43.6775864,10.7237684
43.6739117,10.7234435
43.6734405,10.7236096
43.6870152,10.6607463
43.6876382,10.6574651
43.6972747,10.6953906
43.6960249,10.6988255
43.7027713,10.6792847
43.7089652,10.6590592
43.7087959,10.6593583
43.7090374,10.6588448
43.710402,10.6215171
43.718702,10.6382811
43.7135637,10.6623737
43.7102408,10.6595911
43.4990302,10.7209943
43.57713,10.8091549
43.6540586,10.6356171
43.6647651,10.6369029
43.6647593,10.6379586
43.6651457,10.6397439
43.6658368,10.6386422
43.6651405,10.6388255
43.7044948,10.7452486
43.7052328,10.7447864
43.6790713,10.6383023
43.6972044,10.6843074
43.6982016,10.6866379
43.6985765,10.6869045
43.6993698,10.6863135
43.69957,10.6874323
43.7237517,10.7337826
43.720444,10.7340258
43.7195156,10.7436026
43.7207085,10.7423473
43.7135802,10.7552427
43.7172969,10.7523328
43.7091018,10.7795668
43.7081433,10.7772645
43.7086893,10.7768525
43.7092018,10.7780713
43.7094415,10.7778757
43.7100479,10.7839297
43.7218151,10.774734
43.7217967,10.7747522
43.7208886,10.775462
43.7204735,10.7757356
43.7164292,10.7791373
43.7180796,10.7825022
43.7132065,10.7869029
43.7068838,10.7818217
43.7073202,10.7845279
43.7218739,10.7756922
43.7209009,10.7747282
43.7194044,10.7728486
43.7193088,10.7731865
43.7196533,10.7728576
43.7233868,10.777873
43.7225067,10.7809168
43.7225347,10.7813414
43.7223162,10.7813545
43.7222846,10.7809664
43.7217733,10.7816125
43.7222415,10.7810707
43.7227576,10.7814625
43.7223661,10.780443
43.7218934,10.7790853
43.7241271,10.7845577
43.7243463,10.784824
43.7241542,10.7849082
43.7240773,10.7847918
43.7243153,10.7845668
43.7243489,10.7852474
43.7178163,10.7933003
43.77453,10.6416967
43.7795136,10.6575574
43.7796225,10.6581229
43.7791041,10.6614954
43.7785746,10.6643305
43.777943,10.6701757
43.7781736,10.6731238
43.7782035,10.6737107
43.7834195,10.6802991
43.7921247,10.6881619
43.7993892,10.694256
43.6883132,10.6571685
43.69932,10.6882041
43.6987014,10.6926026
43.6859129,10.6629671
43.6861495,10.6638584
43.6870561,10.6642655
43.6869103,10.6624825
43.7109309,10.8745391
43.6942192,10.6447548
43.6560695,10.8002479
43.6474663,10.8102817
43.6443185,10.8167948
43.5776683,10.7559961
43.574879,10.7874144
43.5715979,10.7937221
43.5717839,10.7972943
43.5698957,10.8018395
43.5695221,10.8019341
43.5698288,10.8025826
43.5686464,10.8251625
43.5656676,10.8006314
43.5638448,10.8186516
43.7107115,10.7562608
43.7095134,10.7572494
43.7088714,10.7556246
43.7109383,10.7556216
43.7076817,10.7533167
43.7160163,10.7498285
43.7159223,10.7499644
43.7156901,10.7496556
43.7158405,10.7495015
43.7159414,10.749534
43.7172895,10.7516662
43.7173899,10.7520118
43.7170352,10.7486761
43.7103409,10.7541546
43.7112472,10.7535259
43.7091644,10.7521698
43.7111167,10.7562402
43.7112338,10.7564994
43.6543111,10.8356112
43.6862425,10.7585617
43.6722208,10.7619342
43.6712505,10.7572131
43.6710987,10.7580172
43.6635809,10.764648
43.6744999,10.7823241
43.6573587,10.7829665
43.6710063,10.7601578
43.6838585,10.7811282
43.6788753,10.7823716
43.6726482,10.7827106
43.6897957,10.7848849
43.6906239,10.7611174
43.690573,10.7549851
43.6882021,10.7670638
43.6886455,10.7669642
43.69013,10.7665843
43.6899747,10.7655799
43.6898416,10.7652264
43.6896678,10.7635452
43.6893469,10.7616954
43.6879813,10.7621124
43.6868507,10.7622922
43.6873452,10.7694001
43.6866589,10.7688953
43.6861227,10.766142
43.6864303,10.7659779
43.6873497,10.7664569
43.6879214,10.7671233
43.6765855,10.737167
43.6771633,10.7373311
43.6776513,10.7362686
43.6792543,10.735021
43.6813627,10.7298224
43.6877494,10.766234
43.67246,10.7261523
43.672617,10.726857
43.6731174,10.7281301
43.6734786,10.7283696
43.6563279,10.7521237
43.653117,10.7472879
43.6518796,10.741723
43.6551085,10.7403098
43.6568136,10.7399928
43.6624766,10.738508
43.6644332,10.7390804
43.6671803,10.7312767
43.6975746,10.8290825
43.6957569,10.8295255
43.697233,10.8250868
43.6922611,10.8319273
43.6922584,10.8311844
43.6920798,10.8313272
